Board,Item,References,Qty,Value / specification,Package / footprint,Mounting,Procurement note,Populate
UNO Q Shield,PCB,PCB-A,1,2-layer FR-4 1.6 mm 1 oz,Arduino UNO Q shield outline,—,Bare board,YES
UNO Q Shield,Female stacking header,"J1,J4",2,1x08 2.54 mm,1x08 vertical socket,THT,Arduino shield-compatible long-tail socket,YES
UNO Q Shield,Female stacking header,J2,1,1x10 2.54 mm,1x10 vertical socket,THT,Arduino shield-compatible long-tail socket,YES
UNO Q Shield,Female stacking header,J3,1,1x06 2.54 mm,1x06 vertical socket,THT,Arduino shield-compatible long-tail socket,YES
UNO Q Shield,XH2.54-compatible vertical connector,"J_PWR_IN,J_SERVO_5V_OUT,J_DOOR_AB,J_EXEC,J_WIN_C,J_DOOR_BC,J_WIN_A,J_WIN_B",8,1x02 2.54 mm,XH2.54_Vertical_1x02,THT,Generic XH2.54-compatible; do not order as genuine JST XH without pitch verification,YES
UNO Q Shield,XH2.54-compatible vertical connector,J_RAIN,1,1x03 2.54 mm,XH2.54_Vertical_1x03,THT,Generic XH2.54-compatible,YES
UNO Q Shield,XH2.54-compatible vertical connector,"J_TFT_PWR,J_SERVO_CTRL",2,1x04 2.54 mm,XH2.54_Vertical_1x04,THT,Generic XH2.54-compatible,YES
UNO Q Shield,XH2.54-compatible vertical connector,J_TFT_SIG,1,1x05 2.54 mm,XH2.54_Vertical_1x05,THT,Generic XH2.54-compatible,YES
UNO Q Shield,Radial ceramic capacitor,C_PWR_HF,1,100 nF 25 V or higher,C_Disc_D5.0mm_W2.5mm_P5.00mm,THT 5.00 mm pitch,Power-input high-frequency bypass; non-polar,YES
UNO Q Shield,Low-ESR electrolytic capacitor,C_PWR_BULK,1,470 uF 10 V or higher,Radial D8.0 mm P3.50 mm,THT,Observe polarity,YES
UNO Q Shield,Low-ESR electrolytic capacitor,C_SERVO_BULK,1,1000 uF 10 V or higher,Radial D10.0 mm P5.00 mm,THT,Servo-rail inrush buffer; observe polarity,YES
Audio Shield,PCB,PCB-B,1,2-layer FR-4 1.6 mm 1 oz,UNO Breakout Carrier audio shield outline,—,Bare board,YES
Audio Shield,Female socket header,"J14,J15",2,2x20 2.54 mm,2x20 vertical socket,THT,UNO Breakout Carrier mating headers,YES
Audio Shield,XH2.54-compatible vertical connector,J_MIC,1,1x06 2.54 mm,XH2.54_Vertical_1x06,THT,Generic XH2.54-compatible,YES
Audio Shield,XH2.54-compatible vertical connector,J_AMP_SIG,1,1x04 2.54 mm,XH2.54_Vertical_1x04,THT,Generic XH2.54-compatible,YES
Audio Shield,XH2.54-compatible vertical connector,J_AMP_PWR,1,1x03 2.54 mm,XH2.54_Vertical_1x03,THT,Generic XH2.54-compatible,YES
Audio Shield,Pin header,JP_MUTE,1,1x02 2.54 mm,PinHeader_1x02_P2.54mm,THT,Normally open; fit shunt only to mute,YES
Audio Shield,Jumper shunt,JP_MUTE_SHUNT,1,2.54 mm shorting shunt,2.54 mm shunt,—,Store off-board during normal operation,OPTIONAL
Audio Shield,Chip resistor,"R_GAIN,R_LR",2,0 ohm,R_0805_2012Metric,SMD 0805,Fixes GAIN and MIC L/R default states to GND,YES
Audio Shield,Chip resistor,R_SD,1,100 kohm 1%,R_0805_2012Metric,SMD 0805,MAX98357A SD pull-up to 3.3 V,YES
Audio Shield,Electrolytic capacitor,C1,1,10 uF 10 V or higher,Radial D5.0 mm P2.00 mm,THT,+5 V bulk decoupling; observe polarity,YES
Audio Shield,Ceramic capacitor,"C2,C3",2,100 nF 25 V X7R,C_0805_2012Metric,SMD 0805,+5 V and +1.8 V high-frequency bypass,YES
