size,seed,n_params,in_dist_full_32_train_v1,in_dist_full_32_train_v2,in_dist_full_32_train_v3,in_dist_full_32_train_v4,xrun_acc,xrun_macro_f1
S,0,13790,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
M,0,30366,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
L,0,52142,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
XL,0,104110,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
