size,seed,n_params,in_dist_full_32_train_v1,xrun_acc,xrun_macro_f1
S,0,14960,1.0000,0.9375,0.9048
M,0,31536,1.0000,0.9062,0.8619
L,0,54464,1.0000,0.8750,0.7738
XL,0,173248,1.0000,0.9375,0.9143
